ID,SUBCLASS
TEST_0848,UCEC
TEST_0849,HNSC
TEST_0850,LUSC
TEST_0851,SKCM
TEST_0852,BRCA
TEST_0853,STES
TEST_0854,KIRC
TEST_0855,THYM
TEST_0856,PCPG
TEST_0857,PRAD
TEST_0858,LUSC
TEST_0859,COAD
TEST_0860,KIPAN
TEST_0861,STES
TEST_0862,BRCA
TEST_0863,STES
TEST_0864,PCPG
TEST_0865,PCPG
TEST_0866,STES
TEST_0867,LUSC
TEST_0868,STES
TEST_0869,PCPG
TEST_0870,STES
TEST_0871,STES
TEST_0872,BRCA
TEST_0873,BRCA
TEST_0874,ACC
TEST_0875,PCPG
TEST_0876,COAD
TEST_0877,LIHC
TEST_0878,PCPG
TEST_0879,SKCM
TEST_0880,LAML
TEST_0881,HNSC
TEST_0882,COAD
TEST_0883,SKCM
TEST_0884,GBMLGG
TEST_0885,PRAD
TEST_0886,LGG
TEST_0887,BRCA
TEST_0888,COAD
TEST_0889,COAD
TEST_0890,STES
TEST_0891,GBMLGG
TEST_0892,COAD
TEST_0893,TGCT
TEST_0894,LGG
TEST_0895,SKCM
TEST_0896,STES
TEST_0897,PCPG
TEST_0898,LAML
TEST_0899,PCPG
TEST_0900,STES
TEST_0901,BRCA
TEST_0902,SARC
TEST_0903,LUAD
TEST_0904,TGCT
TEST_0905,HNSC
TEST_0906,SKCM
TEST_0907,GBMLGG
TEST_0908,STES
TEST_0909,COAD
TEST_0910,STES
TEST_0911,PCPG
TEST_0912,HNSC
TEST_0913,BRCA
TEST_0914,LUSC
TEST_0915,STES
TEST_0916,STES
TEST_0917,LIHC
TEST_0918,PAAD
TEST_0919,HNSC
TEST_0920,OV
TEST_0921,CESC
TEST_0922,LUSC
TEST_0923,STES
TEST_0924,KIPAN
TEST_0925,BRCA
TEST_0926,STES
TEST_0927,BRCA
TEST_0928,BRCA
TEST_0929,KIRC
TEST_0930,LUSC
TEST_0931,KIRC
TEST_0932,GBMLGG
TEST_0933,HNSC
TEST_0934,PAAD
TEST_0935,THCA
TEST_0936,LUSC
TEST_0937,LUSC
TEST_0938,GBMLGG
TEST_0939,STES
TEST_0940,PRAD
TEST_0941,STES
TEST_0942,PCPG
TEST_0943,UCEC
TEST_0944,PAAD
TEST_0945,STES
TEST_0946,LIHC
TEST_0947,LGG
TEST_0948,TGCT
TEST_0949,COAD
TEST_0950,LIHC
TEST_0951,GBMLGG
TEST_0952,COAD
TEST_0953,ACC
TEST_0954,LAML
TEST_0955,GBMLGG
TEST_0956,BRCA
TEST_0957,SKCM
TEST_0958,OV
TEST_0959,LUSC
TEST_0960,PRAD
TEST_0961,KIPAN
TEST_0962,SKCM
TEST_0963,LUSC
TEST_0964,PAAD
TEST_0965,ACC
TEST_0966,LUSC
TEST_0967,UCEC
TEST_0968,STES
TEST_0969,BRCA
TEST_0970,STES
TEST_0971,TGCT
TEST_0972,STES
TEST_0973,SARC
TEST_0974,SARC
TEST_0975,GBMLGG
TEST_0976,GBMLGG
TEST_0977,STES
TEST_0978,SARC
TEST_0979,THYM
TEST_0980,BRCA
TEST_0981,BRCA
TEST_0982,PCPG
TEST_0983,CESC
TEST_0984,KIPAN
TEST_0985,STES
TEST_0986,UCEC
TEST_0987,LGG
TEST_0988,PRAD
TEST_0989,SKCM
TEST_0990,BLCA
TEST_0991,HNSC
TEST_0992,GBMLGG
TEST_0993,CESC
TEST_0994,LUAD
TEST_0995,LUAD
TEST_0996,STES
TEST_0997,UCEC
TEST_0998,KIPAN
TEST_0999,UCEC
TEST_1000,SKCM
TEST_1001,COAD
TEST_1002,BRCA
TEST_1003,STES
TEST_1004,CESC
TEST_1005,ACC
TEST_1006,COAD
TEST_1007,LUSC
TEST_1008,BRCA
TEST_1009,KIPAN
TEST_1010,BRCA
TEST_1011,CESC
TEST_1012,PRAD
TEST_1013,KIRC
TEST_1014,STES
TEST_1015,KIRC
TEST_1016,THCA
TEST_1017,LUAD
TEST_1018,BRCA
TEST_1019,UCEC
TEST_1020,ACC
TEST_1021,KIPAN
TEST_1022,PCPG
TEST_1023,LAML
TEST_1024,STES
TEST_1025,GBMLGG
TEST_1026,PCPG
TEST_1027,BLCA
TEST_1028,BRCA
TEST_1029,DLBC
TEST_1030,GBMLGG
TEST_1031,STES
TEST_1032,PCPG
TEST_1033,TGCT
TEST_1034,LAML
TEST_1035,KIRC
TEST_1036,LUAD
TEST_1037,LGG
TEST_1038,STES
TEST_1039,LUSC
TEST_1040,HNSC
TEST_1041,COAD
TEST_1042,PRAD
TEST_1043,KIPAN
TEST_1044,SKCM
TEST_1045,BLCA
TEST_1046,KIRC
TEST_1047,OV
TEST_1048,BRCA
TEST_1049,SKCM
TEST_1050,BRCA
TEST_1051,LUSC
TEST_1052,STES
TEST_1053,COAD
TEST_1054,STES
TEST_1055,THYM
TEST_1056,THCA
TEST_1057,ACC
TEST_1058,CESC
TEST_1059,PAAD
TEST_1060,BLCA
TEST_1061,PCPG
TEST_1062,STES
TEST_1063,BLCA
TEST_1064,BRCA
TEST_1065,PCPG
TEST_1066,BLCA
TEST_1067,OV
TEST_1068,SARC
TEST_1069,DLBC
TEST_1070,ACC
TEST_1071,KIRC
TEST_1072,KIRC
TEST_1073,COAD
TEST_1074,UCEC
TEST_1075,SKCM
TEST_1076,LIHC
TEST_1077,CESC
TEST_1078,LAML
TEST_1079,STES
TEST_1080,UCEC
TEST_1081,SKCM
TEST_1082,SARC
TEST_1083,OV
TEST_1084,GBMLGG
TEST_1085,SARC
TEST_1086,LUSC
TEST_1087,STES
TEST_1088,BRCA
TEST_1089,SARC
TEST_1090,GBMLGG
TEST_1091,LUAD
TEST_1092,DLBC
TEST_1093,PCPG
TEST_1094,LUAD
TEST_1095,KIRC
TEST_1096,HNSC
TEST_1097,COAD
TEST_1098,BRCA
TEST_1099,GBMLGG
TEST_1100,STES
TEST_1101,CESC
TEST_1102,PRAD
TEST_1103,STES
TEST_1104,BRCA
TEST_1105,HNSC
TEST_1106,THCA
TEST_1107,LGG
TEST_1108,HNSC
TEST_1109,BRCA
TEST_1110,SARC
TEST_1111,BRCA
TEST_1112,GBMLGG
TEST_1113,KIPAN
TEST_1114,SARC
TEST_1115,OV
TEST_1116,GBMLGG
TEST_1117,PAAD
TEST_1118,LAML
TEST_1119,STES
TEST_1120,COAD
TEST_1121,TGCT
TEST_1122,ACC
TEST_1123,BRCA
TEST_1124,STES
TEST_1125,STES
TEST_1126,UCEC
TEST_1127,KIRC
TEST_1128,ACC
TEST_1129,STES
TEST_1130,GBMLGG
TEST_1131,STES
TEST_1132,LUAD
TEST_1133,HNSC
TEST_1134,STES
TEST_1135,STES
TEST_1136,GBMLGG
TEST_1137,SKCM
TEST_1138,STES
TEST_1139,PCPG
TEST_1140,BRCA
TEST_1141,BRCA
TEST_1142,BLCA
TEST_1143,OV
TEST_1144,STES
TEST_1145,SKCM
TEST_1146,HNSC
TEST_1147,STES
TEST_1148,BLCA
TEST_1149,BRCA
TEST_1150,GBMLGG
TEST_1151,STES
TEST_1152,STES
TEST_1153,STES
TEST_1154,STES
TEST_1155,LGG
TEST_1156,COAD
TEST_1157,STES
TEST_1158,LUAD
TEST_1159,STES
TEST_1160,GBMLGG
TEST_1161,STES
TEST_1162,BRCA
TEST_1163,LUSC
TEST_1164,STES
TEST_1165,STES
TEST_1166,STES
TEST_1167,BRCA
TEST_1168,LUAD
TEST_1169,KIPAN
TEST_1170,KIPAN
TEST_1171,BRCA
TEST_1172,STES
TEST_1173,STES
TEST_1174,BRCA
TEST_1175,CESC
TEST_1176,GBMLGG
TEST_1177,LGG
TEST_1178,STES
TEST_1179,SKCM
TEST_1180,GBMLGG
TEST_1181,CESC
TEST_1182,COAD
TEST_1183,SARC
TEST_1184,KIPAN
TEST_1185,UCEC
TEST_1186,STES
TEST_1187,COAD
TEST_1188,HNSC
TEST_1189,KIRC
TEST_1190,BRCA
TEST_1191,THCA
TEST_1192,STES
TEST_1193,COAD
TEST_1194,UCEC
TEST_1195,LUSC
TEST_1196,STES
TEST_1197,THCA
TEST_1198,KIPAN
TEST_1199,CESC
TEST_1200,OV
TEST_1201,BRCA
TEST_1202,KIRC
TEST_1203,STES
TEST_1204,ACC
TEST_1205,GBMLGG
TEST_1206,COAD
TEST_1207,GBMLGG
TEST_1208,UCEC
TEST_1209,BRCA
TEST_1210,SARC
TEST_1211,SKCM
TEST_1212,GBMLGG
TEST_1213,BRCA
TEST_1214,STES
TEST_1215,GBMLGG
TEST_1216,LUAD
TEST_1217,KIPAN
TEST_1218,STES
TEST_1219,LIHC
TEST_1220,LUAD
TEST_1221,SKCM
TEST_1222,GBMLGG
TEST_1223,LUAD
TEST_1224,BLCA
TEST_1225,KIPAN
TEST_1226,UCEC
TEST_1227,KIPAN
TEST_1228,BRCA
TEST_1229,OV
TEST_1230,LGG
TEST_1231,STES
TEST_1232,KIRC
TEST_1233,BLCA
TEST_1234,TGCT
TEST_1235,GBMLGG
TEST_1236,HNSC
TEST_1237,PCPG
TEST_1238,KIPAN
TEST_1239,PRAD
TEST_1240,SKCM
TEST_1241,SARC
TEST_1242,PRAD
TEST_1243,BRCA
TEST_1244,PAAD
TEST_1245,LUAD
TEST_1246,PCPG
TEST_1247,LUAD
TEST_1248,BRCA
TEST_1249,THYM
TEST_1250,COAD
TEST_1251,COAD
TEST_1252,KIRC
TEST_1253,STES
TEST_1254,STES
TEST_1255,STES
TEST_1256,TGCT
TEST_1257,PCPG
TEST_1258,ACC
TEST_1259,STES
TEST_1260,LUSC
TEST_1261,GBMLGG
TEST_1262,HNSC
TEST_1263,THCA
TEST_1264,BRCA
TEST_1265,UCEC
TEST_1266,HNSC
TEST_1267,PCPG
TEST_1268,HNSC
TEST_1269,BRCA
TEST_1270,STES
TEST_1271,COAD
TEST_1272,SKCM
TEST_1273,PCPG
TEST_1274,HNSC
TEST_1275,STES
TEST_1276,HNSC
TEST_1277,BLCA
TEST_1278,TGCT
TEST_1279,PRAD
TEST_1280,HNSC
TEST_1281,PCPG
TEST_1282,GBMLGG
TEST_1283,LIHC
TEST_1284,OV
TEST_1285,DLBC
TEST_1286,GBMLGG
TEST_1287,THCA
TEST_1288,STES
TEST_1289,STES
TEST_1290,PCPG
TEST_1291,STES
TEST_1292,STES
TEST_1293,GBMLGG
TEST_1294,PCPG
TEST_1295,THCA
TEST_1296,KIPAN
TEST_1297,STES
TEST_1298,STES
TEST_1299,STES
TEST_1300,COAD
TEST_1301,KIRC
TEST_1302,STES
TEST_1303,LUSC
TEST_1304,COAD
TEST_1305,LGG
TEST_1306,BRCA
TEST_1307,STES
TEST_1308,HNSC
TEST_1309,BLCA
TEST_1310,DLBC
TEST_1311,KIPAN
TEST_1312,BRCA
TEST_1313,HNSC
TEST_1314,SARC
TEST_1315,STES
TEST_1316,STES
TEST_1317,LUAD
TEST_1318,BRCA
TEST_1319,HNSC
TEST_1320,BRCA
TEST_1321,LUAD
TEST_1322,HNSC
TEST_1323,BRCA
TEST_1324,STES
TEST_1325,COAD
TEST_1326,TGCT
TEST_1327,KIRC
TEST_1328,SKCM
TEST_1329,LAML
TEST_1330,BRCA
TEST_1331,PRAD
TEST_1332,KIPAN
TEST_1333,STES
TEST_1334,GBMLGG
TEST_1335,PAAD
TEST_1336,COAD
TEST_1337,PRAD
TEST_1338,PCPG
TEST_1339,HNSC
TEST_1340,PCPG
TEST_1341,STES
TEST_1342,BRCA
TEST_1343,HNSC
TEST_1344,KIRC
TEST_1345,STES
TEST_1346,GBMLGG
TEST_1347,PCPG
TEST_1348,LAML
TEST_1349,SARC
TEST_1350,BLCA
TEST_1351,BRCA
TEST_1352,BRCA
TEST_1353,STES
TEST_1354,KIPAN
TEST_1355,STES
TEST_1356,HNSC
TEST_1357,BLCA
TEST_1358,SARC
TEST_1359,KIPAN
TEST_1360,PAAD
TEST_1361,BRCA
TEST_1362,BRCA
TEST_1363,STES
TEST_1364,CESC
TEST_1365,GBMLGG
TEST_1366,SKCM
TEST_1367,BRCA
TEST_1368,TGCT
TEST_1369,KIPAN
TEST_1370,STES
TEST_1371,GBMLGG
TEST_1372,STES
TEST_1373,STES
TEST_1374,BRCA
TEST_1375,LUAD
TEST_1376,CESC
TEST_1377,DLBC
TEST_1378,TGCT
TEST_1379,STES
TEST_1380,KIRC
TEST_1381,STES
TEST_1382,SKCM
TEST_1383,GBMLGG
TEST_1384,THCA
TEST_1385,STES
TEST_1386,COAD
TEST_1387,DLBC
TEST_1388,THCA
TEST_1389,STES
TEST_1390,LAML
TEST_1391,THCA
TEST_1392,SKCM
TEST_1393,KIRC
TEST_1394,GBMLGG
TEST_1395,GBMLGG
TEST_1396,STES
TEST_1397,GBMLGG
TEST_1398,ACC
TEST_1399,GBMLGG
TEST_1400,TGCT
TEST_1401,BLCA
TEST_1402,ACC
TEST_1403,STES
TEST_1404,SKCM
TEST_1405,STES
TEST_1406,HNSC
TEST_1407,PAAD
TEST_1408,KIRC
TEST_1409,GBMLGG
TEST_1410,KIRC
TEST_1411,GBMLGG
TEST_1412,ACC
TEST_1413,KIPAN
TEST_1414,LUSC
TEST_1415,STES
TEST_1416,HNSC
TEST_1417,ACC
TEST_1418,BRCA
TEST_1419,LIHC
TEST_1420,STES
TEST_1421,GBMLGG
TEST_1422,STES
TEST_1423,STES
TEST_1424,GBMLGG
TEST_1425,COAD
TEST_1426,KIRC
TEST_1427,COAD
TEST_1428,KIPAN
TEST_1429,STES
TEST_1430,BLCA
TEST_1431,BLCA
TEST_1432,BRCA
TEST_1433,OV
TEST_1434,BLCA
TEST_1435,PRAD
TEST_1436,BRCA
TEST_1437,LAML
TEST_1438,SKCM
TEST_1439,HNSC
TEST_1440,STES
TEST_1441,KIPAN
TEST_1442,BRCA
TEST_1443,BRCA
TEST_1444,KIRC
TEST_1445,STES
TEST_1446,SKCM
TEST_1447,THCA
TEST_1448,STES
TEST_1449,STES
TEST_1450,ACC
TEST_1451,COAD
TEST_1452,UCEC
TEST_1453,UCEC
TEST_1454,BRCA
TEST_1455,ACC
TEST_1456,HNSC
TEST_1457,BRCA
TEST_1458,HNSC
TEST_1459,LUSC
TEST_1460,LGG
TEST_1461,KIPAN
TEST_1462,SKCM
TEST_1463,BLCA
TEST_1464,OV
TEST_1465,THCA
TEST_1466,BRCA
TEST_1467,GBMLGG
TEST_1468,SARC
TEST_1469,UCEC
TEST_1470,STES
TEST_1471,STES
TEST_1472,LIHC
TEST_1473,STES
TEST_1474,STES
TEST_1475,THCA
TEST_1476,OV
TEST_1477,STES
TEST_1478,HNSC
TEST_1479,PCPG
TEST_1480,SKCM
TEST_1481,COAD
TEST_1482,UCEC
TEST_1483,HNSC
TEST_1484,BLCA
TEST_1485,BRCA
TEST_1486,COAD
TEST_1487,THCA
TEST_1488,UCEC
TEST_1489,LUSC
TEST_1490,LAML
TEST_1491,HNSC
TEST_1492,PRAD
TEST_1493,STES
TEST_1494,STES
TEST_1495,LUSC
TEST_1496,LAML
TEST_1497,HNSC
TEST_1498,STES
TEST_1499,GBMLGG
TEST_1500,PRAD
TEST_1501,SKCM
TEST_1502,TGCT
TEST_1503,BRCA
TEST_1504,LGG
TEST_1505,STES
TEST_1506,HNSC
TEST_1507,PCPG
TEST_1508,STES
TEST_1509,GBMLGG
TEST_1510,BLCA
TEST_1511,BLCA
TEST_1512,GBMLGG
TEST_1513,STES
TEST_1514,STES
TEST_1515,STES
TEST_1516,BLCA
TEST_1517,GBMLGG
TEST_1518,BRCA
TEST_1519,STES
TEST_1520,PCPG
TEST_1521,GBMLGG
TEST_1522,HNSC
TEST_1523,BRCA
TEST_1524,STES
TEST_1525,UCEC
TEST_1526,ACC
TEST_1527,THCA
TEST_1528,GBMLGG
TEST_1529,LUSC
TEST_1530,KIPAN
TEST_1531,KIRC
TEST_1532,PCPG
TEST_1533,COAD
TEST_1534,STES
TEST_1535,STES
TEST_1536,PCPG
TEST_1537,STES
TEST_1538,DLBC
TEST_1539,KIRC
TEST_1540,STES
TEST_1541,BLCA
TEST_1542,THYM
TEST_1543,KIPAN
TEST_1544,LUSC
TEST_1545,KIRC
TEST_1546,LIHC
TEST_1547,BLCA
TEST_1548,STES
TEST_1549,KIRC
TEST_1550,UCEC
TEST_1551,LUSC
TEST_1552,GBMLGG
TEST_1553,STES
TEST_1554,KIPAN
TEST_1555,PCPG
TEST_1556,KIPAN
TEST_1557,KIPAN
TEST_1558,THCA
TEST_1559,SKCM
TEST_1560,LAML
TEST_1561,BRCA
TEST_1562,TGCT
TEST_1563,STES
TEST_1564,STES
TEST_1565,KIRC
TEST_1566,THCA
TEST_1567,PCPG
TEST_1568,TGCT
TEST_1569,STES
TEST_1570,HNSC
TEST_1571,LAML
TEST_1572,LGG
TEST_1573,LUSC
TEST_1574,PRAD
TEST_1575,KIRC
TEST_1576,KIPAN
TEST_1577,CESC
TEST_1578,KIPAN
TEST_1579,PRAD
TEST_1580,KIRC
TEST_1581,KIRC
TEST_1582,STES
TEST_1583,STES
TEST_1584,BRCA
TEST_1585,PCPG
TEST_1586,BRCA
TEST_1587,BRCA
TEST_1588,TGCT
TEST_1589,STES
TEST_1590,LUAD
TEST_1591,STES
TEST_1592,LAML
TEST_1593,STES
TEST_1594,ACC
TEST_1595,GBMLGG
TEST_1596,STES
TEST_1597,STES
TEST_1598,SKCM
TEST_1599,UCEC
TEST_1600,BRCA
TEST_1601,STES
TEST_1602,CESC
TEST_1603,CESC
TEST_1604,COAD
TEST_1605,HNSC
TEST_1606,HNSC
TEST_1607,HNSC
TEST_1608,COAD
TEST_1609,BRCA
TEST_1610,LIHC
TEST_1611,LUSC
TEST_1612,STES
TEST_1613,GBMLGG
TEST_1614,BRCA
TEST_1615,BLCA
TEST_1616,GBMLGG
TEST_1617,KIPAN
TEST_1618,UCEC
TEST_1619,SKCM
TEST_1620,BLCA
TEST_1621,COAD
TEST_1622,PCPG
TEST_1623,STES
TEST_1624,BRCA
TEST_1625,KIRC
TEST_1626,PRAD
TEST_1627,STES
TEST_1628,OV
TEST_1629,BLCA
TEST_1630,PCPG
TEST_1631,UCEC
TEST_1632,GBMLGG
TEST_1633,LUAD
TEST_1634,PCPG
TEST_1635,OV
TEST_1636,SKCM
TEST_1637,KIPAN
TEST_1638,OV
TEST_1639,PCPG
TEST_1640,GBMLGG
TEST_1641,OV
TEST_1642,COAD
TEST_1643,SKCM
TEST_1644,STES
TEST_1645,STES
TEST_1646,KIPAN
TEST_1647,STES
TEST_1648,OV
TEST_1649,DLBC
TEST_1650,STES
TEST_1651,STES
TEST_1652,LUSC
TEST_1653,KIPAN
TEST_1654,CESC
TEST_1655,COAD
TEST_1656,PCPG
TEST_1657,GBMLGG
TEST_1658,PRAD
TEST_1659,COAD
TEST_1660,GBMLGG
TEST_1661,HNSC
TEST_1662,SARC
TEST_1663,GBMLGG
TEST_1664,SKCM
TEST_1665,KIRC
TEST_1666,PAAD
TEST_1667,OV
TEST_1668,CESC
TEST_1669,BRCA
TEST_1670,COAD
TEST_1671,BRCA
TEST_1672,STES
TEST_1673,STES
TEST_1674,HNSC
TEST_1675,GBMLGG
TEST_1676,LUSC
TEST_1677,PRAD
TEST_1678,BLCA
TEST_1679,TGCT
TEST_1680,DLBC
TEST_1681,KIPAN
TEST_1682,UCEC
TEST_1683,COAD
TEST_1684,GBMLGG
TEST_1685,BRCA
TEST_1686,CESC
TEST_1687,STES
TEST_1688,UCEC
TEST_1689,STES
TEST_1690,LAML
TEST_1691,HNSC
TEST_1692,THCA
TEST_1693,LGG
